dvd,あまり,かなり,こういう,さすか,しっかり,すこい,すこく,そういう,そんな,ちゃんと,とう,とにかく,なかっ,なかなか,また,もっと,やっは,やはり,エヒソート,カット,キャスト,キャラ,キャラクター,セリフ,テーマ,トラマ,リアル,一番,上映,世界,主人公,主役,主演,久しふり,今日,作り,俳優,個人的,傑作,全く,全て,内容,冒頭,凄い,初めて,劇場,原作,台詞,名作,場面,多い,存在,存在感,家族,少し,展開,当時,後半,必要,悪い,悪く,意味,感動,感情,描写,改めて,日本映画,映像,映画館,時代,普通,最初,期待,本作,欲しい,残念,気持ち,無い,特に,理解,登場人物,納得,素敵,綺麗,美しい,脚本,舞台,良く,色々,表情,見事,言葉,設定,評価,説明,豪華,違和感,邦画,部分,雰囲気,非常,面白かっ,面白く,音楽,魅力
0.0,0.14726712886312834,0.0,0.0,0.0,0.0,0.1483612365551998,0.0,0.0,0.0,0.30586276926166917,0.13539838289706438,0.15784676586713678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16745755570509083,0.0,0.0,0.14726712886312834,0.0,0.14619110642614908,0.1617932999373846,0.0,0.1430658082629925,0.16599462053752043,0.0,0.0,0.0,0.0,0.0,0.0,0.15412587457145646,0.0,0.0,0.0,0.0,0.30586276926166917,0.0,0.0,0.14008370479953242,0.14106263866477065,0.0,0.0,0.0,0.0,0.0,0.16745755570509083,0.0,0.0,0.14726712886312834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33491511141018165,0.0,0.0,0.0,0.2989480956922058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13723224713253063,0.0,0.0,0.0,0.0,0.47354029760141036,0.15175841820678687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.24222902876462712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815101782423171,0.0,0.0,0.0,0.0,0.0,0.2570904678800456,0.0,0.2261065513621728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834322362596372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23069890270527793,0.27905086168269305,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3759267439550403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43825354089626184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889353026208782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4492108926104532,0.0,0.0,0.0,0.0,0.0,0.41500711389798783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3759267439550403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1761393798163616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17488617604433887,0.20291476197005065,0.19777899331215162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16441575121059682,0.20470307981037525,0.373892062400923,0.0,0.0,0.3424815999848011,0.0,0.1994543561372413,0.182719721525772,0.0,0.0,0.0,0.4094061596207505,0.0,0.0,0.18002194470223787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173652402572711,0.0,0.0,0.16551337957652346,0.0,0.0,0.0,0.18989365687876222,0.0,0.0,0.0,0.3522787596327232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20291476197005065,0.0,0.0,0.0,0.0
0.06967028952890299,0.06864163815613106,0.13728327631226211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06310958105514157,0.0,0.1333667807488774,0.0,0.0666833903744387,0.0,0.0,0.06814010096085067,0.0,0.07605113790589121,0.0,0.0,0.0,0.07357283781119668,0.07019799516865081,0.06864163815613106,0.0,0.0,0.07541232884841631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06484389933721905,0.0,0.07183851952911918,0.14256352856994045,0.0,0.0,0.0,0.07128176428497023,0.0,0.0,0.0,0.0,0.3802556895294561,0.0,0.0666833903744387,0.07019799516865081,0.0,0.7024720947952993,0.0666833903744387,0.0,0.0,0.0,0.0,0.07605113790589121,0.06864163815613106,0.1305868465101483,0.0,0.0,0.0,0.15610490995451093,0.07183851952911918,0.0,0.07605113790589121,0.20901086858670895,0.0,0.07240568201380213,0.07605113790589121,0.0,0.07737057663010867,0.06716123189535642,0.06269105980625461,0.0,0.0,0.0,0.0,0.07737057663010867,0.0,0.0,0.0,0.0,0.0,0.06310958105514157,0.0,0.0,0.07128176428497023,0.07478669205486838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06396435052236829,0.15474115326021734,0.0,0.07541232884841631,0.2029401576127936,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330104930996438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13008914545851422,0.0,0.0,0.12465443278685209,0.13401795823046123,0.0,0.1404610128962884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14771143651850666,0.0,0.14901323927835222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11968615078468849,0.14901323927835222,0.0,0.0,0.14771143651850666,0.24930886557370419,0.12552554371215022,0.0,0.0,0.12730807773635777,0.13401795823046123,0.0,0.29802647855670444,0.12730807773635777,0.12295055157160252,0.13104665130646082,0.0,0.0,0.14519244030778872,0.0,0.0,0.0,0.0,0.0,0.0,0.2742999051884948,0.12048516738220155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12211704388352108,0.0,0.0,0.14771143651850666,0.0,0.42138303868886523,0.13504325552546384,0.0,0.14643824713780454,0.0,0.0,0.14901323927835222,0.2721740552728189,0.14277843331456996,0.0,0.14397286294840358,0.0,0.14643824713780454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12914720950312156,0.14160813523072005
0.06127059467270712,0.0,0.06036596112307209,0.059924891013946685,0.0590640378417395,0.0,0.1824433335639863,0.06127059467270712,0.0,0.05625258371767096,0.06268778437109836,0.11100173652040861,0.06470263802449899,0.17593141971969928,0.06523105398593985,0.0,0.0,0.200646436660648,0.0,0.0,0.0,0.17226425631813286,0.0,0.0,0.0,0.18520403480011696,0.18109788336921626,0.0,0.059924891013946685,0.1326407071203388,0.0,0.0,0.0,0.0,0.0,0.13376429110709867,0.0,0.0,0.0,0.0,0.1253755687421967,0.12441395230953654,0.11026561080668294,0.06864217680819566,0.18806335311329506,0.2507511374843934,0.20412752433002518,0.0,0.17346807452469173,0.06688214555354934,0.12254118934541423,0.0,0.06173467826670565,0.13491204003342144,0.0,0.058643806573233086,0.0,0.18109788336921626,0.0,0.0,0.06688214555354934,0.06036596112307209,0.1148428375454219,0.0,0.0,0.05823009078127142,0.20592653042458697,0.0,0.0,0.0,0.12254118934541423,0.0,0.12735239726047523,0.0,0.06268778437109836,0.06804250811000839,0.0,0.0,0.12735239726047523,0.0,0.340212540550042,0.0,0.0,0.0,0.06470263802449899,0.06220697615476827,0.0,0.06745602001671072,0.0,0.0,0.0,0.0,0.13154029147260693,0.0,0.0,0.0,0.06745602001671072,0.06745602001671072,0.0,0.059924891013946685,0.0,0.06804250811000839,0.0,0.0,0.3569459585710599,0.06523105398593985
0.0,0.0,0.19236921331604534,0.0,0.0,0.0,0.19379840282786392,0.0,0.0,0.0,0.0,0.0,0.2061889737971637,0.0,0.0,0.0,0.0,0.21313444672560788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3847384266320907,0.21874316762674104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21313444672560788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21683219340261906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18822035272030022,0.0,0.18556279973870515,0.0,0.0,0.35373108178649754,0.21313444672560788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585220901130461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1909636478561218,0.0,0.0,0.0,0.0,0.37916187626922043,0.0
0.0,0.21794495438269942,0.0,0.0,0.0,0.0,0.2195641565283452,0.0,0.0,0.20309403783469246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22632765305031607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495650721528015,0.0,0.0,0.21794495438269942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40076009645598937,0.0,0.0,0.4913206399840568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24354286640789413,0.0,0.0,0.0,0.0,0.0,0.0,0.23944266209639084,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39195680110005504,0.0,0.0,0.0,0.0,0.0,0.0,0.9199836227191285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.208266481768002,0.0,0.0,0.0,0.22691126924894375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1914815957962813,0.0,0.20674476127964111,0.0,0.23074774075301363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22880952193283896,0.21968701590028056,0.0,0.0,0.0,0.0,0.0,0.0,0.1967437133181945,0.0,0.217966180872902,0.0,0.0,0.0,0.0,0.21627692258857842,0.0,0.2347510668446227,0.19810761964906176,0.0,0.23074774075301363,0.0,0.0,0.0,0.0,0.0,0.20232493685621825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23681996275341538,0.0,0.0,0.0,0.21138752619712448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21968701590028056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388150125775488,0.0,0.0,0.0,0.0,0.22505136773972267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032560940914917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8641373176525681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11323016548127823,0.11155837157961533,0.11155837157961533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11584918076788328,0.0,0.0,0.0,0.0,0.0,0.1025675127037231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11155837157961533,0.0,0.0,0.12256229351956884,0.0,0.0,0.0,0.12256229351956884,0.0,0.0,0.0,0.0,0.0,0.46701614184265233,0.0,0.0,0.10188731988998083,0.0,0.0,0.0,0.12574489433655534,0.10611675608071207,0.0,0.0,0.0,0.0,0.0,0.1246610441762683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11767580430114968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7479662650576098,0.0,0.0,0.0,0.0,0.0,0.12256229351956884,0.0,0.0,0.0,0.0,0.1099414005820487,0.11074325885365119,0.0,0.0,0.0,0.0,0.1099414005820487,0.0
0.2952945186035408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27111014211380585,0.0,0.0,0.0,0.28263467530593334,0.0,0.0,0.26748723857704065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118353012547872,0.0,0.0,0.0,0.0,0.0,0.0,0.28263467530593334,0.0,0.3196319047135105,0.0,0.0,0.3196319047135105,0.0,0.0,0.0,0.0,0.0,0.0,0.3308219654917819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32510526565230913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3021246848846386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513909785678305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087121555581321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5704712967624074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247291653552103,0.5847572964134021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618642228850337,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34428785827385305,0.3048165644605986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497163326055011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346976962177405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220779098939268,0.0,0.3315361625268592,0.0,0.0,0.0,0.0,0.31536442843906326,0.0,0.0,0.3198057395599849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36121650878366124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1734522597938336,0.0,0.0,0.0,0.0,0.0,0.0,0.1734522597938336,0.0,0.1592466633822005,0.0,0.0,0.18316810600454253,0.0,0.0,0.0,0.0,0.0,0.16964267802183225,0.0,0.0,0.0,0.0,0.19432063207724967,0.0,0.3495320882783999,0.17089131299206525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18933812129769997,0.0,0.0,0.3469045195876672,0.0,0.0,0.0,0.156076658584204,0.0,0.0,0.17746421295106318,0.0,0.0,0.0,0.0,0.1734522597938336,0.16601602820040537,0.0,0.19096271500378417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16484483116189985,0.19432063207724967,0.0,0.15711861573526573,0.0,0.1734522597938336,0.0,0.0,0.0,0.17746421295106318,0.0,0.16720567004324738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16601602820040537,0.0,0.15711861573526573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19096271500378417,0.0,0.0,0.0,0.0,0.0,0.1592466633822005,0.18774773211825174,0.16841434696135327,0.0
0.20440900950021335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19564560257640862,0.0,0.0,0.0,0.0,0.0,0.22700125175825278,0.0,0.3831350225381518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3831350225381518,0.0,0.0,0.20440900950021335,0.0,0.0,0.0,0.0,0.0,0.0,0.40278199963977473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22313008709771803,0.2091369927043832,0.0,0.19704756477075758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22125585451477403,0.0,0.0,0.2250446288321161,0.0,0.0,0.19991951574815475,0.0,0.22700125175825278,0.0,0.0,0.0,0.21762176791570192
0.0,0.0,0.0,0.0,0.2773700904306337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2677997069955906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30141616735084553,0.0,0.0,0.2834840405002948,0.0,0.0,0.0,0.0,0.0,0.0,0.5212742443908125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390676058473935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
